mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_optimizer,param_gamma,param_epochs,param_dropout_rate,param_contamination,param_capacity,param_batch_size,879155_test_eer,785873_test_eer,201848_test_eer,368258_test_eer,710707_test_eer,186676_test_eer,827212_test_eer,815316_test_eer,698266_test_eer,mean_test_eer,std_test_eer,rank_test_eer,879155_test_accuracy,785873_test_accuracy,201848_test_accuracy,368258_test_accuracy,710707_test_accuracy,186676_test_accuracy,827212_test_accuracy,815316_test_accuracy,698266_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,owner,run,264325_test_eer,264325_test_accuracy
0.8731822967529297,0.052121523153868976,0.0,0.0,sgd,1.0,600.0,0,0.0,0.5,16,,,,,,,,,,,,28.0,,,,,,,,,,,,28,710707,0,,
0.9639275868733724,0.11133078397316873,0.0,0.0,sgd,0.0,100.0,0,0.125,0.0,32,,,,,,,,,,,,27.0,,,,,,,,,,,,27,710707,0,,
1.7996270656585693,0.07312422039040825,0.0,0.0,sgd,1.5,350.0,0.25,0.5,0.0,16,,,,,,,,,,,,26.0,,,,,,,,,,,,26,710707,0,,
1.8039389451344807,0.0844344569173313,0.0,0.0,sgd,0.0,350.0,0.5,0.0,0.0,16,,,,,,,,,,,,25.0,,,,,,,,,,,,25,710707,0,,
1.8453155888451471,0.10103764499638762,0.0,0.0,sgd,0.0,350.0,0.5,0.125,1.0,64,,,,,,,,,,,,24.0,,,,,,,,,,,,24,710707,0,,
0.9540766874949137,0.09072314843530234,0.0,0.0,sgd,1.5,350.0,0,0.0,1.0,16,,,,,,,,,,,,23.0,,,,,,,,,,,,23,710707,0,,
1.78592938847012,0.10596305461336034,0.0,0.0,sgd,1.5,100.0,0.25,0.375,0.0,16,,,,,,,,,,,,22.0,,,,,,,,,,,,22,710707,0,,
1.853205919265747,0.0990410586965572,0.0,0.0,sgd,0.0,350.0,0.25,0.25,0.5,32,,,,,,,,,,,,79.0,,,,,,,,,,,,79,710707,0,,
0.8413702117072211,0.042406903720149075,0.0,0.0,sgd,2.0,350.0,0,0.375,0.5,32,,,,,,,,,,,,80.0,,,,,,,,,,,,80,710707,0,,
1.2108146879408095,0.13142103724521367,0.0,0.0,sgd,0.5,600.0,0,0.125,1.0,32,,,,,,,,,,,,1.0,,,,,,,,,,,,1,186676,0,,
1.3691336843702528,0.08085910227227555,0.0,0.0,sgd,1.0,100.0,0,0.375,1.0,32,,,,,,,,,,,,57.0,,,,,,,,,,,,57,186676,0,,
1.3358137607574463,0.12975324798421212,0.0,0.0,sgd,2.0,100.0,0,0.125,0.0,32,,,,,,,,,,,,56.0,,,,,,,,,,,,56,186676,0,,
1.3925731976826985,0.14496277156253898,0.0,0.0,sgd,1.5,100.0,0,0.5,0.5,16,,,,,,,,,,,,55.0,,,,,,,,,,,,55,186676,0,,
2.728160646226671,0.07094536543330392,0.0,0.0,sgd,0.0,100.0,0.25,0.25,1.0,16,,,,,,,,,,,,54.0,,,,,,,,,,,,54,186676,0,,
2.69872424337599,0.11903282253436466,0.0,0.0,sgd,1.0,600.0,0.25,0.25,0.5,32,,,,,,,,,,,,53.0,,,,,,,,,,,,53,186676,0,,
2.5585114690992565,0.1239298816032057,0.0,0.0,sgd,0.5,350.0,0.5,0.375,0.5,16,,,,,,,,,,,,52.0,,,,,,,,,,,,52,186676,0,,
1.2954183684455023,0.07300064695362608,0.0,0.0,sgd,0.0,600.0,0,0.125,0.5,64,,,,,,,,,,,,51.0,,,,,,,,,,,,51,186676,0,,
1.328736146291097,0.10670442555666174,0.0,0.0,sgd,0.5,600.0,0,0.0,1.0,32,,,,,,,,,,,,58.0,,,,,,,,,,,,58,186676,0,,
2.7788398265838623,0.09748256022455036,0.0,0.0,sgd,0.0,600.0,0.25,0.0,1.0,64,,,,,,,,,,,,50.0,,,,,,,,,,,,50,186676,0,,
2.803656154208713,0.13583720637115046,0.0,0.0,sgd,1.5,600.0,0.5,0.375,1.0,32,,,,,,,,,,,,48.0,,,,,,,,,,,,48,186676,0,,
2.694557507832845,0.21510256877596104,0.0,0.0,sgd,0.0,600.0,0.25,0.375,0.5,32,,,,,,,,,,,,47.0,,,,,,,,,,,,47,186676,0,,
2.7587708367241754,0.1481248218665991,0.0,0.0,sgd,0.5,350.0,0.5,0.0,0.5,32,,,,,,,,,,,,46.0,,,,,,,,,,,,46,186676,0,,
2.7227992481655545,0.11119270977238088,0.0,0.0,sgd,1.5,600.0,0.5,0.25,0.0,64,,,,,,,,,,,,45.0,,,,,,,,,,,,45,186676,0,,
2.6703224976857505,0.326918727886084,0.0,0.0,sgd,0.5,600.0,0.25,0.375,0.0,16,,,,,,,,,,,,44.0,,,,,,,,,,,,44,186676,0,,
1.4531904061635335,0.14321373735441312,0.0,0.0,sgd,1.5,350.0,0,0.375,0.5,64,,,,,,,,,,,,43.0,,,,,,,,,,,,43,186676,0,,
1.1777224275800917,0.11844757648153256,0.0,0.0,sgd,2.0,350.0,0,0.0,1.0,16,,,,,,,,,,,,42.0,,,,,,,,,,,,42,186676,0,,
2.4018876287672253,0.11715128779306212,0.0,0.0,sgd,0.0,600.0,0.5,0.125,0.5,16,,,,,,,,,,,,49.0,,,,,,,,,,,,49,186676,0,,
1.2394175264570448,0.0795093848782807,0.0,0.0,sgd,0.5,600.0,0,0.5,0.0,64,,,,,,,,,,,,59.0,,,,,,,,,,,,59,186676,0,,
1.280016342798869,0.11676226931358695,0.0,0.0,sgd,0.5,100.0,0,0.5,1.0,16,,,,,,,,,,,,60.0,,,,,,,,,,,,60,186676,0,,
2.2453849845462375,0.06975596209182829,0.0,0.0,sgd,0.5,600.0,0.25,0.375,0.5,16,,,,,,,,,,,,61.0,,,,,,,,,,,,61,186676,0,,
2.289289050632053,0.15357103059532504,0.0,0.0,sgd,0.5,600.0,0.25,0.125,0.5,32,,,,,,,,,,,,78.0,,,,,,,,,,,,78,186676,0,,
2.136843999226888,0.18937125510973504,0.0,0.0,sgd,1.0,100.0,0.25,0.125,1.0,32,,,,,,,,,,,,77.0,,,,,,,,,,,,77,186676,0,,
2.0846475495232477,0.10259178620840324,0.0,0.0,sgd,0.5,600.0,0.5,0.0,0.5,16,,,,,,,,,,,,76.0,,,,,,,,,,,,76,186676,0,,
1.990471151140001,0.10457197282773012,0.0,0.0,sgd,0.0,600.0,0.25,0.0,0.5,16,,,,,,,,,,,,75.0,,,,,,,,,,,,75,186676,0,,
1.017868094974094,0.13799139842292987,0.0,0.0,sgd,0.5,600.0,0,0.5,0.5,32,,,,,,,,,,,,74.0,,,,,,,,,,,,74,186676,0,,
1.6885390546586778,0.10020799615847144,0.0,0.0,sgd,0.5,100.0,0.5,0.0,0.0,64,,,,,,,,,,,,73.0,,,,,,,,,,,,73,186676,0,,
1.8558063507080078,0.05909995947945742,0.0,0.0,sgd,1.5,100.0,0.5,0.125,0.5,16,,,,,,,,,,,,72.0,,,,,,,,,,,,72,186676,0,,
1.8595889144473605,0.1159531651189469,0.0,0.0,sgd,1.5,350.0,0.25,0.375,1.0,16,,,,,,,,,,,,71.0,,,,,,,,,,,,71,186676,0,,
0.9612584378984239,0.0287505896014487,0.0,0.0,sgd,1.5,350.0,0,0.0,0.5,32,,,,,,,,,,,,70.0,,,,,,,,,,,,70,186676,0,,
0.8472590181562636,0.06122022670763281,0.0,0.0,sgd,2.0,350.0,0,0.5,1.0,32,,,,,,,,,,,,69.0,,,,,,,,,,,,69,186676,0,,
1.779624064763387,0.07693192704799745,0.0,0.0,sgd,0.5,100.0,0.5,0.0,0.5,32,,,,,,,,,,,,68.0,,,,,,,,,,,,68,186676,0,,
0.8897354602813721,0.06021398783093887,0.0,0.0,sgd,1.5,350.0,0,0.375,1.0,16,,,,,,,,,,,,67.0,,,,,,,,,,,,67,186676,0,,
0.850477483537462,0.015290435407542617,0.0,0.0,sgd,0.0,350.0,0,0.0,0.5,16,,,,,,,,,,,,66.0,,,,,,,,,,,,66,186676,0,,
1.7822940879397922,0.037815983245437224,0.0,0.0,sgd,1.0,100.0,0.25,0.25,1.0,16,,,,,,,,,,,,65.0,,,,,,,,,,,,65,186676,0,,
1.8172458542717829,0.05424530340607342,0.0,0.0,sgd,2.0,100.0,0.5,0.25,0.0,64,,,,,,,,,,,,64.0,,,,,,,,,,,,64,186676,0,,
1.7803720368279352,0.04084311289309806,0.0,0.0,sgd,0.0,350.0,0.5,0.25,0.5,32,,,,,,,,,,,,63.0,,,,,,,,,,,,63,186676,0,,
1.8071106804741754,0.06006526242141512,0.0,0.0,sgd,0.5,600.0,0.25,0.25,0.5,32,,,,,,,,,,,,62.0,,,,,,,,,,,,62,186676,0,,
1.8125907315148249,0.09921244064663284,0.0,0.0,sgd,0.5,600.0,0.5,0.375,0.0,64,,,,,,,,,,,,41.0,,,,,,,,,,,,41,186676,0,,
0.9004662036895752,0.07273535478454878,0.0,0.0,sgd,1.0,350.0,0,0.5,0.0,16,,,,,,,,,,,,40.0,,,,,,,,,,,,40,186676,0,,
1.7463061809539795,0.06451402099263924,0.0,0.0,sgd,2.0,350.0,0.25,0.375,1.0,64,,,,,,,,,,,,39.0,,,,,,,,,,,,39,186676,0,,
0.8714203039805094,0.0472876243727202,0.0,0.0,sgd,2.0,600.0,0,0.5,0.5,16,,,,,,,,,,,,19.0,,,,,,,,,,,,19,186676,0,,
0.8660954899258084,0.050916165638095444,0.0,0.0,sgd,2.0,600.0,0,0.25,1.0,16,,,,,,,,,,,,17.0,,,,,,,,,,,,17,186676,0,,
1.7512131796942816,0.10012968023871287,0.0,0.0,sgd,2.0,600.0,0.5,0.25,0.0,64,,,,,,,,,,,,16.0,,,,,,,,,,,,16,186676,0,,
1.7963959905836318,0.09257887311159171,0.0,0.0,sgd,1.0,600.0,0.25,0.5,0.5,16,,,,,,,,,,,,15.0,,,,,,,,,,,,15,186676,0,,
1.8212151792314317,0.06724320476623957,0.0,0.0,sgd,2.0,350.0,0.25,0.125,0.0,64,,,,,,,,,,,,14.0,,,,,,,,,,,,14,186676,0,,
1.7998605834113226,0.08393011934796084,0.0,0.0,sgd,1.5,600.0,0.5,0.0,1.0,16,,,,,,,,,,,,13.0,,,,,,,,,,,,13,186676,0,,
0.9137522644466824,0.1182957180077414,0.0,0.0,sgd,0.0,350.0,0,0.25,0.5,64,,,,,,,,,,,,12.0,,,,,,,,,,,,12,186676,0,,
1.7290847036573622,0.11176789253256514,0.0,0.0,sgd,1.5,100.0,0.25,0.0,0.0,64,,,,,,,,,,,,11.0,,,,,,,,,,,,11,186676,0,,
1.7111990981631808,0.047262727855320937,0.0,0.0,sgd,1.0,600.0,0.5,0.25,0.5,32,,,,,,,,,,,,18.0,,,,,,,,,,,,18,186676,0,,
1.7161438994937472,0.10717845149061671,0.0,0.0,sgd,0.0,350.0,0.5,0.25,0.5,64,,,,,,,,,,,,10.0,,,,,,,,,,,,10,186676,0,,
1.7903963459862604,0.07624441871808502,0.0,0.0,sgd,0.0,100.0,0.5,0.375,0.5,64,,,,,,,,,,,,8.0,,,,,,,,,,,,8,186676,0,,
1.7818963527679443,0.06608180814638642,0.0,0.0,sgd,1.0,600.0,0.5,0.125,0.5,32,,,,,,,,,,,,7.0,,,,,,,,,,,,7,186676,0,,
1.668878608279758,0.04632663698582296,0.0,0.0,sgd,2.0,100.0,0.25,0.375,1.0,32,,,,,,,,,,,,6.0,,,,,,,,,,,,6,186676,0,,
1.7465531296200223,0.0879004672401154,0.0,0.0,sgd,0.0,350.0,0.5,0.25,0.0,16,,,,,,,,,,,,5.0,,,,,,,,,,,,5,186676,0,,
1.7699913713667128,0.04950422376907647,0.0,0.0,sgd,0.5,100.0,0.5,0.25,0.0,32,,,,,,,,,,,,4.0,,,,,,,,,,,,4,186676,0,,
0.8923271497090658,0.09325351811314599,0.0,0.0,sgd,0.0,100.0,0,0.5,1.0,64,,,,,,,,,,,,3.0,,,,,,,,,,,,3,186676,0,,
1.7557759549882677,0.10639195010464937,0.0,0.0,sgd,1.0,100.0,0.25,0.125,1.0,16,,,,,,,,,,,,2.0,,,,,,,,,,,,2,186676,0,,
0.8694785435994467,0.09735043220982172,0.0,0.0,sgd,0.5,100.0,0,0.0,1.0,16,,,,,,,,,,,,9.0,,,,,,,,,,,,9,186676,0,,
1.854140493604872,0.10500235847041242,0.0,0.0,sgd,1.0,350.0,0.5,0.125,1.0,64,,,,,,,,,,,,20.0,,,,,,,,,,,,20,186676,0,,
1.7662284639146593,0.10152145863596378,0.0,0.0,sgd,0.5,350.0,0.5,0.0,1.0,16,,,,,,,,,,,,29.0,,,,,,,,,,,,29,186676,0,,
0.850960890452067,0.044304423203385304,0.0,0.0,sgd,0.5,100.0,0,0.375,0.0,64,,,,,,,,,,,,21.0,,,,,,,,,,,,21,186676,0,,
1.8058701621161566,0.06957328382615027,0.0,0.0,sgd,1.0,100.0,0.5,0.25,0.5,32,,,,,,,,,,,,37.0,,,,,,,,,,,,37,186676,0,,
1.7631836732228596,0.07918620712400329,0.0,0.0,sgd,0.0,100.0,0.5,0.0,0.0,32,,,,,,,,,,,,36.0,,,,,,,,,,,,36,186676,0,,
1.7120115756988525,0.07586639481801566,0.0,0.0,sgd,0.5,350.0,0.25,0.125,0.0,16,,,,,,,,,,,,35.0,,,,,,,,,,,,35,186676,0,,
1.6550776428646512,0.0687037093641069,0.0,0.0,sgd,0.0,100.0,0.25,0.25,0.5,64,,,,,,,,,,,,34.0,,,,,,,,,,,,34,186676,0,,
1.6497230264875624,0.08155915603273943,0.0,0.0,sgd,1.0,350.0,0.25,0.125,0.5,64,,,,,,,,,,,,33.0,,,,,,,,,,,,33,186676,0,,
1.7168009281158447,0.06601017536517026,0.0,0.0,sgd,0.0,100.0,0.25,0.5,1.0,16,,,,,,,,,,,,32.0,,,,,,,,,,,,32,186676,0,,
1.7253779570261638,0.06394091916514784,0.0,0.0,sgd,2.0,600.0,0.25,0.5,0.5,32,,,,,,,,,,,,31.0,,,,,,,,,,,,31,186676,0,,
1.7186486721038818,0.05159799730397604,0.0,0.0,sgd,0.0,350.0,0.25,0.5,0.0,16,,,,,,,,,,,,38.0,,,,,,,,,,,,38,186676,0,,
1.8324566152360704,0.23281366871015957,0.0,0.0,sgd,1.5,100.0,0.5,0.375,0.5,16,,,,,,,,,,,,30.0,,,,,,,,,,,,30,186676,0,,
1.0454344749450684,0.0964695795587475,0.0,0.0,sgd,1.0,600.0,0,0.0,0.5,16,,,,,,,,,,,,28.0,,,,,,,,,,,,28,186676,0,,
1.1389297114478216,0.17680304160922178,0.0,0.0,sgd,0.0,100.0,0,0.125,0.0,32,,,,,,,,,,,,27.0,,,,,,,,,,,,27,186676,0,,
2.0918254322475858,0.2745873671922568,0.0,0.0,sgd,1.5,350.0,0.25,0.5,0.0,16,,,,,,,,,,,,26.0,,,,,,,,,,,,26,186676,0,,
2.0742547776963978,0.21885280153540193,0.0,0.0,sgd,0.0,350.0,0.5,0.0,0.0,16,,,,,,,,,,,,25.0,,,,,,,,,,,,25,186676,0,,
2.0113432142469616,0.23449450115669182,0.0,0.0,sgd,0.0,350.0,0.5,0.125,1.0,64,,,,,,,,,,,,24.0,,,,,,,,,,,,24,186676,0,,
1.1303590933481853,0.12658129167567608,0.0,0.0,sgd,1.5,350.0,0,0.0,1.0,16,,,,,,,,,,,,23.0,,,,,,,,,,,,23,186676,0,,
2.101348956425985,0.1603133469505957,0.0,0.0,sgd,1.5,100.0,0.25,0.375,0.0,16,,,,,,,,,,,,22.0,,,,,,,,,,,,22,186676,0,,
1.8127218617333307,0.0910958756853579,0.0,0.0,sgd,0.0,350.0,0.25,0.25,0.5,32,,,,,,,,,,,,79.0,,,,,,,,,,,,79,186676,0,,
0.866454733742608,0.03271166167435086,0.0,0.0,sgd,2.0,350.0,0,0.375,0.5,32,,,,,,,,,,,,80.0,,,,,,,,,,,,80,186676,0,,
1.1899547047085233,0.19003395800398765,0.0,0.0,sgd,0.5,600.0,0,0.125,1.0,32,,,,,,,,,,,,1.0,,,,,,,,,,,,1,827212,0,,
1.2295808527204726,0.12503039176358505,0.0,0.0,sgd,1.0,100.0,0,0.375,1.0,32,,,,,,,,,,,,57.0,,,,,,,,,,,,57,827212,0,,
1.2934329244825575,0.148699798812915,0.0,0.0,sgd,2.0,100.0,0,0.125,0.0,32,,,,,,,,,,,,56.0,,,,,,,,,,,,56,827212,0,,
1.3216703997717962,0.11224514127694223,0.0,0.0,sgd,1.5,100.0,0,0.5,0.5,16,,,,,,,,,,,,55.0,,,,,,,,,,,,55,827212,0,,
2.664994160334269,0.09346470330632298,0.0,0.0,sgd,0.0,100.0,0.25,0.25,1.0,16,,,,,,,,,,,,54.0,,,,,,,,,,,,54,827212,0,,
2.7492876847585044,0.18942205657538874,0.0,0.0,sgd,1.0,600.0,0.25,0.25,0.5,32,,,,,,,,,,,,53.0,,,,,,,,,,,,53,827212,0,,
2.6865260336134167,0.22678261097982685,0.0,0.0,sgd,0.5,350.0,0.5,0.375,0.5,16,,,,,,,,,,,,52.0,,,,,,,,,,,,52,827212,0,,
1.354649755689833,0.07850745687879698,0.0,0.0,sgd,0.0,600.0,0,0.125,0.5,64,,,,,,,,,,,,51.0,,,,,,,,,,,,51,827212,0,,
1.325689395268758,0.10020112508074835,0.0,0.0,sgd,0.5,600.0,0,0.0,1.0,32,,,,,,,,,,,,58.0,,,,,,,,,,,,58,827212,0,,
2.7845547199249268,0.1159557996282261,0.0,0.0,sgd,0.0,600.0,0.25,0.0,1.0,64,,,,,,,,,,,,50.0,,,,,,,,,,,,50,827212,0,,
2.859385278489855,0.0923210055857223,0.0,0.0,sgd,1.5,600.0,0.5,0.375,1.0,32,,,,,,,,,,,,48.0,,,,,,,,,,,,48,827212,0,,
2.7902530564202204,0.15440207131267356,0.0,0.0,sgd,0.0,600.0,0.25,0.375,0.5,32,,,,,,,,,,,,47.0,,,,,,,,,,,,47,827212,0,,
2.7349424097273083,0.10961677752581607,0.0,0.0,sgd,0.5,350.0,0.5,0.0,0.5,32,,,,,,,,,,,,46.0,,,,,,,,,,,,46,827212,0,,
2.6804867585500083,0.10622834950539103,0.0,0.0,sgd,1.5,600.0,0.5,0.25,0.0,64,,,,,,,,,,,,45.0,,,,,,,,,,,,45,827212,0,,
2.594905058542887,0.3240056336460889,0.0,0.0,sgd,0.5,600.0,0.25,0.375,0.0,16,,,,,,,,,,,,44.0,,,,,,,,,,,,44,827212,0,,
1.3732727898491754,0.12041302807195896,0.0,0.0,sgd,1.5,350.0,0,0.375,0.5,64,,,,,,,,,,,,43.0,,,,,,,,,,,,43,827212,0,,
1.305274486541748,0.188634698909403,0.0,0.0,sgd,2.0,350.0,0,0.0,1.0,16,,,,,,,,,,,,42.0,,,,,,,,,,,,42,827212,0,,
2.1593812306722007,0.06576797882301783,0.0,0.0,sgd,0.0,600.0,0.5,0.125,0.5,16,,,,,,,,,,,,49.0,,,,,,,,,,,,49,827212,0,,
1.1816924413045247,0.07044696126768843,0.0,0.0,sgd,0.5,600.0,0,0.5,0.0,64,,,,,,,,,,,,59.0,,,,,,,,,,,,59,827212,0,,
1.1236527495914035,0.0958144506431896,0.0,0.0,sgd,0.5,100.0,0,0.5,1.0,16,,,,,,,,,,,,60.0,,,,,,,,,,,,60,827212,0,,
2.005933814578586,0.08959284206911465,0.0,0.0,sgd,0.5,600.0,0.25,0.375,0.5,16,,,,,,,,,,,,61.0,,,,,,,,,,,,61,827212,0,,
1.7800171110365126,0.11483888313233304,0.0,0.0,sgd,0.5,600.0,0.25,0.125,0.5,32,,,,,,,,,,,,78.0,,,,,,,,,,,,78,827212,0,,
1.8077286614312067,0.08815040546660186,0.0,0.0,sgd,1.0,100.0,0.25,0.125,1.0,32,,,,,,,,,,,,77.0,,,,,,,,,,,,77,827212,0,,
1.7833784421284993,0.09278282838324554,0.0,0.0,sgd,0.5,600.0,0.5,0.0,0.5,16,,,,,,,,,,,,76.0,,,,,,,,,,,,76,827212,0,,
1.7827590571509466,0.07919909396723787,0.0,0.0,sgd,0.0,600.0,0.25,0.0,0.5,16,,,,,,,,,,,,75.0,,,,,,,,,,,,75,827212,0,,
0.9243134922451444,0.06924033164934952,0.0,0.0,sgd,0.5,600.0,0,0.5,0.5,32,,,,,,,,,,,,74.0,,,,,,,,,,,,74,827212,0,,
1.6047052807278104,0.09268187324103318,0.0,0.0,sgd,0.5,100.0,0.5,0.0,0.0,64,,,,,,,,,,,,73.0,,,,,,,,,,,,73,827212,0,,
1.9400018056233723,0.17564352721252938,0.0,0.0,sgd,1.5,100.0,0.5,0.125,0.5,16,,,,,,,,,,,,72.0,,,,,,,,,,,,72,827212,0,,
1.9497416549258761,0.17284714671677956,0.0,0.0,sgd,1.5,350.0,0.25,0.375,1.0,16,,,,,,,,,,,,71.0,,,,,,,,,,,,71,827212,0,,
1.0952647527058919,0.14538755813736304,0.0,0.0,sgd,1.5,350.0,0,0.0,0.5,32,,,,,,,,,,,,70.0,,,,,,,,,,,,70,827212,0,,
1.0635310543908014,0.06862333653219546,0.0,0.0,sgd,2.0,350.0,0,0.5,1.0,32,,,,,,,,,,,,69.0,,,,,,,,,,,,69,827212,0,,
1.8766814867655437,0.11821048502266863,0.0,0.0,sgd,0.5,100.0,0.5,0.0,0.5,32,,,,,,,,,,,,68.0,,,,,,,,,,,,68,827212,0,,
0.925905254152086,0.11539027168219991,0.0,0.0,sgd,1.5,350.0,0,0.375,1.0,16,,,,,,,,,,,,67.0,,,,,,,,,,,,67,827212,0,,
0.8667776584625244,0.07449745652857201,0.0,0.0,sgd,0.0,350.0,0,0.0,0.5,16,,,,,,,,,,,,66.0,,,,,,,,,,,,66,827212,0,,
1.6937874952952068,0.06421269980871988,0.0,0.0,sgd,1.0,100.0,0.25,0.25,1.0,16,,,,,,,,,,,,65.0,,,,,,,,,,,,65,827212,0,,
1.7586918671925862,0.09246415643277642,0.0,0.0,sgd,2.0,100.0,0.5,0.25,0.0,64,,,,,,,,,,,,64.0,,,,,,,,,,,,64,827212,0,,
1.7703073289659288,0.03687353559544481,0.0,0.0,sgd,0.0,350.0,0.5,0.25,0.5,32,,,,,,,,,,,,63.0,,,,,,,,,,,,63,827212,0,,
1.7527237468295627,0.051951718994680145,0.0,0.0,sgd,0.5,600.0,0.25,0.25,0.5,32,,,,,,,,,,,,62.0,,,,,,,,,,,,62,827212,0,,
1.7884573936462402,0.0450409379344948,0.0,0.0,sgd,0.5,600.0,0.5,0.375,0.0,64,,,,,,,,,,,,41.0,,,,,,,,,,,,41,827212,0,,
0.9418959352705214,0.1008635171487164,0.0,0.0,sgd,1.0,350.0,0,0.5,0.0,16,,,,,,,,,,,,40.0,,,,,,,,,,,,40,827212,0,,
1.8456182214948866,0.10668111692507506,0.0,0.0,sgd,2.0,350.0,0.25,0.375,1.0,64,,,,,,,,,,,,39.0,,,,,,,,,,,,39,827212,0,,
0.940947691599528,0.09570808601944587,0.0,0.0,sgd,2.0,600.0,0,0.5,0.5,16,,,,,,,,,,,,19.0,,,,,,,,,,,,19,827212,0,,
1.0162248876359727,0.06975685647863693,0.0,0.0,sgd,2.0,600.0,0,0.25,1.0,16,,,,,,,,,,,,17.0,,,,,,,,,,,,17,827212,0,,
1.8551451100243463,0.08548957752418641,0.0,0.0,sgd,2.0,600.0,0.5,0.25,0.0,64,,,,,,,,,,,,16.0,,,,,,,,,,,,16,827212,0,,
1.740866157743666,0.08060835134007334,0.0,0.0,sgd,1.0,600.0,0.25,0.5,0.5,16,,,,,,,,,,,,15.0,,,,,,,,,,,,15,827212,0,,
1.8090435928768582,0.06762807752139983,0.0,0.0,sgd,2.0,350.0,0.25,0.125,0.0,64,,,,,,,,,,,,14.0,,,,,,,,,,,,14,827212,0,,
1.747677935494317,0.0523940739807857,0.0,0.0,sgd,1.5,600.0,0.5,0.0,1.0,16,,,,,,,,,,,,13.0,,,,,,,,,,,,13,827212,0,,
0.8848444355858697,0.06047834936345057,0.0,0.0,sgd,0.0,350.0,0,0.25,0.5,64,,,,,,,,,,,,12.0,,,,,,,,,,,,12,827212,0,,
1.6778631210327148,0.05481175593031987,0.0,0.0,sgd,1.5,100.0,0.25,0.0,0.0,64,,,,,,,,,,,,11.0,,,,,,,,,,,,11,827212,0,,
1.729121658537123,0.05651578729847141,0.0,0.0,sgd,1.0,600.0,0.5,0.25,0.5,32,,,,,,,,,,,,18.0,,,,,,,,,,,,18,827212,0,,
1.722889290915595,0.0619430442248462,0.0,0.0,sgd,0.0,350.0,0.5,0.25,0.5,64,,,,,,,,,,,,10.0,,,,,,,,,,,,10,827212,0,,
1.7400919331444635,0.0508631356123698,0.0,0.0,sgd,0.0,100.0,0.5,0.375,0.5,64,,,,,,,,,,,,8.0,,,,,,,,,,,,8,827212,0,,
1.7075839307573106,0.08202112135583375,0.0,0.0,sgd,1.0,600.0,0.5,0.125,0.5,32,,,,,,,,,,,,7.0,,,,,,,,,,,,7,827212,0,,
1.6872839132944744,0.07585419460823133,0.0,0.0,sgd,2.0,100.0,0.25,0.375,1.0,32,,,,,,,,,,,,6.0,,,,,,,,,,,,6,827212,0,,
1.8676806555853949,0.23112274253756132,0.0,0.0,sgd,0.0,350.0,0.5,0.25,0.0,16,,,,,,,,,,,,5.0,,,,,,,,,,,,5,827212,0,,
1.8926503393385146,0.1654220695114173,0.0,0.0,sgd,0.5,100.0,0.5,0.25,0.0,32,,,,,,,,,,,,4.0,,,,,,,,,,,,4,827212,0,,
1.0087895393371582,0.18684493218246628,0.0,0.0,sgd,0.0,100.0,0,0.5,1.0,64,,,,,,,,,,,,3.0,,,,,,,,,,,,3,827212,0,,
2.119799984825982,0.1754914111472648,0.0,0.0,sgd,1.0,100.0,0.25,0.125,1.0,16,,,,,,,,,,,,2.0,,,,,,,,,,,,2,827212,0,,
1.0154898696475558,0.1755452869934338,0.0,0.0,sgd,0.5,100.0,0,0.0,1.0,16,,,,,,,,,,,,9.0,,,,,,,,,,,,9,827212,0,,
1.9888322353363037,0.2920307503425034,0.0,0.0,sgd,1.0,350.0,0.5,0.125,1.0,64,,,,,,,,,,,,20.0,,,,,,,,,,,,20,827212,0,,
2.039776908026801,0.22402810303863954,0.0,0.0,sgd,0.5,350.0,0.5,0.0,1.0,16,,,,,,,,,,,,29.0,,,,,,,,,,,,29,827212,0,,
1.1577003531985812,0.12002602175142292,0.0,0.0,sgd,0.5,100.0,0,0.375,0.0,64,,,,,,,,,,,,21.0,,,,,,,,,,,,21,827212,0,,
1.9425510830349393,0.13259508007673726,0.0,0.0,sgd,1.0,100.0,0.5,0.25,0.5,32,,,,,,,,,,,,37.0,,,,,,,,,,,,37,827212,0,,
1.7741033766004775,0.12923515945596617,0.0,0.0,sgd,0.0,100.0,0.5,0.0,0.0,32,,,,,,,,,,,,36.0,,,,,,,,,,,,36,827212,0,,
1.662973403930664,0.08694828829358896,0.0,0.0,sgd,0.5,350.0,0.25,0.125,0.0,16,,,,,,,,,,,,35.0,,,,,,,,,,,,35,827212,0,,
1.6479820145501032,0.10744013222997328,0.0,0.0,sgd,0.0,100.0,0.25,0.25,0.5,64,,,,,,,,,,,,34.0,,,,,,,,,,,,34,827212,0,,
1.7551344235738118,0.020421963687282038,0.0,0.0,sgd,1.0,350.0,0.25,0.125,0.5,64,,,,,,,,,,,,33.0,,,,,,,,,,,,33,827212,0,,
1.7057636843787298,0.03990263117002115,0.0,0.0,sgd,0.0,100.0,0.25,0.5,1.0,16,,,,,,,,,,,,32.0,,,,,,,,,,,,32,827212,0,,
1.684340238571167,0.06727849005850825,0.0,0.0,sgd,2.0,600.0,0.25,0.5,0.5,32,,,,,,,,,,,,31.0,,,,,,,,,,,,31,827212,0,,
