mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_dropout_rate,879155_test_eer,785873_test_eer,201848_test_eer,368258_test_eer,710707_test_eer,186676_test_eer,827212_test_eer,815316_test_eer,698266_test_eer,mean_test_eer,std_test_eer,rank_test_eer,879155_test_accuracy,785873_test_accuracy,201848_test_accuracy,368258_test_accuracy,710707_test_accuracy,186676_test_accuracy,827212_test_accuracy,815316_test_accuracy,698266_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,owner,run,264325_test_eer,264325_test_accuracy
9.713264226913452,0.25785227114086,0.012749883863661025,0.002367215113275191,3.241110796687357,0.7254901960783097,0.7407407407403142,0.43548387096774194,0.6086956521739131,0.6818181818181803,0.7272727272725855,,0.7407407407403142,0.7454545454549315,0.6770218505829209,0.09476252199313848,37.0,0.17857142857142858,0.16666666666666666,0.17857142857142858,0.16666666666666666,0.16666666666666666,0.17857142857142858,,0.16666666666666666,0.16666666666666666,0.17195767195767198,0.00591552374999945,14,827212,0,0.6874999999999971,0.17857142857142858
9.886079841189915,0.280220041698236,0.01574110984802246,0.010254627514256487,3.092474466168592,0.7254901960783097,0.7272727272725855,0.43548387096774194,0.6086956521739131,0.6666666666666664,0.7272727272725855,,0.7407407407403142,0.7368421052628449,0.6745102606677128,0.09352828762443417,20.0,0.16666666666666666,0.16666666666666666,0.17857142857142858,0.16666666666666666,0.17857142857142858,0.16666666666666666,,0.16666666666666666,0.17857142857142858,0.17063492063492064,0.005611958580845621,26,827212,0,0.7021276595744543,0.16666666666666666
10.027079794141981,0.9103810833982138,0.013353135850694444,0.004057587958883047,2.950654551420822,0.7254901960783097,0.7407407407403142,0.43548387096774194,0.6086956521739131,0.6818181818181803,0.7407407407403142,,0.7407407407403142,0.7500000000001356,0.6806486425370752,0.09626310620218045,50.0,0.16666666666666666,0.16666666666666666,0.17857142857142858,0.16666666666666666,0.16666666666666666,0.16666666666666666,,0.16666666666666666,0.16666666666666666,0.16798941798941802,0.0037413057205637474,44,827212,0,0.7021276595744543,0.16666666666666666
9.815735499064127,0.4945585041942388,0.021371311611599393,0.00865669537535171,2.8153384537422315,0.711538461538427,0.7272727272725855,0.44444444444444453,0.6,0.6666666666666664,0.7358490566034847,,0.7407407407403142,0.7368421052628449,0.6708636452422144,0.09105130277941352,2.0,0.17857142857142858,0.19047619047619047,0.16666666666666666,0.17857142857142858,0.16666666666666666,0.16666666666666666,,0.16666666666666666,0.17857142857142858,0.17328042328042328,0.008153986776413992,5,827212,0,0.6744186046511622,0.16666666666666666
10.026908106274075,1.2499252752250656,0.018495427237616643,0.00660461439663914,2.6862279101099937,0.7254901960783097,0.7272727272725855,0.43548387096774194,0.6086956521739131,0.6666666666666664,0.7407407407403142,,0.7272727272725855,0.7500000000001356,0.6728934650914905,0.09413646630439655,10.0,0.16666666666666666,0.17857142857142858,0.17857142857142858,0.16666666666666666,0.17857142857142858,0.16666666666666666,,0.17857142857142858,0.16666666666666666,0.17195767195767198,0.00591552374999945,14,827212,0,0.6744186046511622,0.16666666666666666
10.549212164349026,0.716432923628058,0.02139094140794542,0.004989571898777362,2.5630383357505107,0.711538461538427,0.7272727272725855,0.44444444444444453,0.6086956521739131,0.6818181818181803,0.7407407407403142,,0.7407407407403142,0.7454545454549315,0.6787820919462687,0.09204830955459029,46.0,0.16666666666666666,0.17857142857142858,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,,0.16666666666666666,0.16666666666666666,0.16798941798941802,0.0037413057205637474,44,827212,0,0.708333333333308,0.16666666666666666
9.465260823567709,0.835329637906561,0.02018298043145074,0.006201657100531174,2.4454981968591625,0.711538461538427,0.7358490566034847,0.43548387096774194,0.6,0.6818181818181803,0.7272727272725855,,0.7358490566034847,0.7500000000001356,0.6755487793753883,0.09479239053019593,30.0,0.17857142857142858,0.16666666666666666,0.16666666666666666,0.17857142857142858,0.17857142857142858,0.17857142857142858,,0.16666666666666666,0.16666666666666666,0.17328042328042328,0.00591552374999945,5,827212,0,0.7021276595744543,0.17857142857142858
9.826879448360867,0.4683150114729618,0.02170719040764703,0.011983796213754793,2.3333484120869437,0.711538461538427,0.7407407407403142,0.43548387096774194,0.6,0.6666666666666664,0.7407407407403142,,0.7407407407403142,0.7500000000001356,0.6748234690437679,0.09611566191793565,22.0,0.17857142857142858,0.17857142857142858,0.17857142857142858,0.16666666666666666,0.16666666666666666,0.17857142857142858,,0.16666666666666666,0.16666666666666666,0.17328042328042328,0.00591552374999945,5,827212,0,0.6874999999999971,0.17857142857142858
9.61224110921224,0.6675844666241164,0.017673201031155057,0.005372429354248583,2.226341781474727,0.711538461538427,0.7407407407403142,0.44444444444444453,0.6086956521739131,0.6666666666666664,0.7407407407403142,,0.7272727272725855,0.7500000000001356,0.6759974427330225,0.0920779683272068,31.0,0.16666666666666666,0.16666666666666666,0.17857142857142858,0.16666666666666666,0.16666666666666666,0.17857142857142858,,0.17857142857142858,0.17857142857142858,0.17328042328042328,0.00591552374999945,5,827212,0,0.6938775510204023,0.17857142857142858
9.898007657792833,0.9127397237705588,0.018865055508083768,0.00905910939120422,2.1242424415764325,0.7254901960783097,0.7272727272725855,0.43333333333333335,0.6086956521739131,0.6666666666666664,0.7272727272725855,,0.7407407407403142,0.7368421052628449,0.6726460165333944,0.09376998721984896,9.0,0.16666666666666666,0.17857142857142858,0.19047619047619047,0.16666666666666666,0.17857142857142858,0.16666666666666666,,0.16666666666666666,0.17857142857142858,0.1746031746031746,0.00793650793650794,2,827212,0,0.6874999999999971,0.17857142857142858
9.656650331285265,1.0347529581204966,0.017281320359971788,0.004310266313426896,2.026825345570072,0.7254901960783097,0.7358490566034847,0.44444444444444453,0.6086956521739131,0.6666666666666664,0.7272727272725855,,0.7272727272725855,0.7368421052628449,0.6733370639749813,0.09024296007170951,12.0,0.16666666666666666,0.16666666666666666,0.17857142857142858,0.16666666666666666,0.17857142857142858,0.17857142857142858,,0.17857142857142858,0.16666666666666666,0.17195767195767198,0.00591552374999945,14,827212,0,0.6874999999999971,0.16666666666666666
10.404220819473267,1.0672966354278417,0.022701369391547307,0.010868253973437027,1.9338757672107416,0.7254901960783097,0.7272727272725855,0.44444444444444453,0.6086956521739131,0.6666666666666664,0.7272727272725855,,0.7407407407403142,0.7500000000001356,0.6753425727387724,0.09173497449116103,27.0,0.16666666666666666,0.17857142857142858,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.17857142857142858,,0.16666666666666666,0.16666666666666666,0.17063492063492064,0.005611958580845622,26,827212,0,0.6874999999999971,0.17857142857142858
9.106016079584757,1.5111930288991846,0.01999158329433865,0.007546670298737497,1.845188827532174,0.711538461538427,0.7272727272725855,0.44444444444444453,0.6086956521739131,0.6666666666666664,0.7358490566034847,,0.7272727272725855,0.7368421052628449,0.6717868712483277,0.08945010793903349,7.0,0.16666666666666666,0.17857142857142858,0.16666666666666666,0.17857142857142858,0.17857142857142858,0.16666666666666666,,0.17857142857142858,0.16666666666666666,0.17328042328042328,0.00591552374999945,5,827212,0,0.6874999999999971,0.17857142857142858
9.557605425516764,0.7161579501954851,0.02788874838087294,0.012883321152205567,1.760569043253611,0.711538461538427,0.7407407407403142,0.44444444444444453,0.6086956521739131,0.6666666666666664,0.7358490566034847,,0.7142857142856696,0.7454545454549315,0.6713437651732237,0.09028862540738974,4.0,0.17857142857142858,0.17857142857142858,0.16666666666666666,0.17857142857142858,0.16666666666666666,0.16666666666666666,,0.17857142857142858,0.16666666666666666,0.17195767195767198,0.00591552374999945,14,827212,0,0.6744186046511622,0.16666666666666666
9.66354677412245,0.6817962191577736,0.02429562144809299,0.009296905023928366,1.6798298958965974,0.7254901960783097,0.7272727272725855,0.43548387096774194,0.6086956521739131,0.6818181818181803,0.7272727272725855,,0.7142857142856696,0.7500000000001356,0.6716375193911426,0.09243124473448895,6.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,,0.19047619047619047,0.16666666666666666,0.16931216931216933,0.007482611441127487,37,827212,0,0.6744186046511622,0.16666666666666666
10.05125986205207,0.3783437752100961,0.013733784357706705,0.002470290374625883,1.602793420661939,0.711538461538427,0.7272727272725855,0.42622950819672134,0.6,0.6818181818181803,0.7407407407403142,,0.7272727272725855,0.7500000000001356,0.6710323279433458,0.09670325837305299,3.0,0.16666666666666666,0.17857142857142858,0.19047619047619047,0.16666666666666666,0.16666666666666666,0.16666666666666666,,0.17857142857142858,0.17857142857142858,0.17328042328042328,0.008153986776413992,5,827212,0,0.6744186046511622,0.16666666666666666
9.452897601657444,0.941288575360118,0.012784639994303385,0.003045989193507526,1.5292898141606428,0.7254901960783097,0.7407407407403142,0.44444444444444453,0.6086956521739131,0.6666666666666664,0.7358490566034847,,0.7272727272725855,0.7368421052628449,0.6771483247306525,0.09178582871972045,39.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,,0.16666666666666666,0.17857142857142858,0.167989417989418,0.003741305720563748,47,827212,0,0.708333333333308,0.16666666666666666
9.748947117063734,0.8284869126256955,0.01050583521525065,0.0028626917590295208,1.4591570601341877,0.711538461538427,0.7407407407403142,0.43548387096774194,0.6,0.6666666666666664,0.7358490566034847,,0.7358490566034847,0.7500000000001356,0.6737364281244724,0.0953889234950199,15.0,0.17857142857142858,0.16666666666666666,0.17857142857142858,0.16666666666666666,0.17857142857142858,0.16666666666666666,,0.16666666666666666,0.16666666666666666,0.17195767195767198,0.00591552374999945,14,827212,0,0.6874999999999971,0.17857142857142858
8.460687266455757,1.4661848668882922,0.008236169815063477,0.0008348448585231949,1.3922405723391498,0.711538461538427,0.7407407407403142,0.44444444444444453,0.6086956521739131,0.6666666666666664,0.7407407407403142,,0.7407407407403142,0.7241379310343745,0.6755370041836914,0.09132969588398789,29.0,0.17857142857142858,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.17857142857142858,,0.16666666666666666,0.17857142857142858,0.17195767195767198,0.00591552374999945,14,827212,0,0.7021276595744543,0.17857142857142858
6.443297386169434,1.3987107269517067,0.006995598475138347,0.0006492919894625775,1.3283928538090268,0.7254901960783097,0.7272727272725855,0.44444444444444453,0.6086956521739131,0.6818181818181803,0.7407407407403142,,0.7272727272725855,0.7368421052628449,0.6778789009329428,0.09116259206423664,43.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.17857142857142858,,0.16666666666666666,0.17857142857142858,0.17063492063492064,0.005611958580845621,26,827212,0,0.708333333333308,0.17857142857142858
4.70716667175293,0.539100905591364,0.008234182993570963,0.002338448411768799,1.2674731717422092,0.711538461538427,0.7407407407403142,0.44444444444444453,0.6086956521739131,0.6666666666666664,0.7272727272725855,,0.7407407407403142,0.7500000000001356,0.6752888259529776,0.09196210667264464,25.0,0.17857142857142858,0.17857142857142858,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.17857142857142858,,0.16666666666666666,0.17857142857142858,0.17328042328042328,0.00591552374999945,5,827212,0,0.6874999999999971,0.17857142857142858
4.15860644976298,0.4287759440226309,0.008109860950046115,0.0022438388594004984,1.2093472472994862,0.711538461538427,0.7407407407403142,0.44444444444444453,0.6,0.6666666666666664,0.7272727272725855,,0.7272727272725855,0.7500000000001356,0.6735348132172846,0.09185382700637756,14.0,0.17857142857142858,0.16666666666666666,0.16666666666666666,0.17857142857142858,0.16666666666666666,0.17857142857142858,,0.16666666666666666,0.16666666666666666,0.17195767195767198,0.00591552374999945,14,827212,0,0.6938775510204023,0.17857142857142858
4.1197108427683515,0.4896922633570455,0.009875853856404623,0.008258606143900794,1.1538869596273444,0.7254901960783097,0.7272727272725855,0.44444444444444453,0.6,0.6666666666666664,0.7407407407403142,,0.7407407407403142,0.7500000000001356,0.677498130613025,0.09373748245301057,42.0,0.16666666666666666,0.17857142857142858,0.16666666666666666,0.17857142857142858,0.16666666666666666,0.16666666666666666,,0.17857142857142858,0.16666666666666666,0.17063492063492064,0.005611958580845622,26,827212,0,0.7021276595744543,0.16666666666666666
4.058599392573039,0.5203072370337372,0.007017241583930122,0.0007832453815156537,1.1009700634546626,0.7254901960783097,0.7407407407403142,0.44444444444444453,0.6,0.6666666666666664,0.7272727272725855,,0.7272727272725855,0.7368421052628449,0.6745396963680227,0.09173920678298444,21.0,0.17857142857142858,0.16666666666666666,0.16666666666666666,0.17857142857142858,0.16666666666666666,0.17857142857142858,,0.17857142857142858,0.17857142857142858,0.17328042328042328,0.00591552374999945,5,827212,0,0.7021276595744543,0.16666666666666666
4.132834249072605,0.3353067506571953,0.008203321033053927,0.0031284826498840126,1.0504799196403354,0.7254901960783097,0.7358490566034847,0.43548387096774194,0.6086956521739131,0.6818181818181803,0.7272727272725855,,0.7407407407403142,0.7454545454549315,0.6771869469033182,0.09451280988232515,40.0,0.16666666666666666,0.16666666666666666,0.17857142857142858,0.16666666666666666,0.17857142857142858,0.17857142857142858,,0.16666666666666666,0.16666666666666666,0.17195767195767198,0.00591552374999945,14,827212,0,0.6938775510204023,0.17857142857142858
3.9090717103746204,0.35280444502059655,0.005893601311577691,0.0007546649785320021,1.0023052380778996,0.711538461538427,0.7358490566034847,0.44444444444444453,0.6,0.6666666666666664,0.7407407407403142,,0.7358490566034847,0.7500000000001356,0.6732785590275688,0.09280271546260657,11.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,49,827212,0,0.6744186046511622,0.16666666666666666
7.707178195317586,2.344825739845443,0.01599950260586209,0.00982607426668357,10.0,0.4878048780487805,0.5256410256410257,0.5189873417721519,0.5,0.5256410256410257,0.5256410256410257,0.5694444444444444,,0.5061728395061729,0.5170342760343427,0.023014614303017652,3.0,0.023809523809523808,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,,0.011904761904761904,0.013227513227513227,0.0037413057205637435,18,815316,0,0.4939759036144578,0.011904761904761904
7.366988711886936,1.935240854524107,0.014978806177775065,0.005418600427645605,9.541403118120238,0.4939759036144578,0.5256410256410257,0.5194805194805195,0.5,0.5256410256410257,0.5256410256410257,0.5774647887323944,,0.5,0.5179800213738786,0.02475596376506535,13.0,0.011904761904761904,0.011904761904761904,0.023809523809523808,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,,0.023809523809523808,0.014550264550264548,0.004949282257637489,7,815316,0,0.4939759036144578,0.011904761904761904
8.568323453267416,2.6364146380934272,0.0149436526828342,0.006487781634101288,9.103837346247461,0.4939759036144578,0.5256410256410257,0.5256410256410257,0.5,0.5256410256410257,0.5256410256410257,0.5694444444444444,,0.5061728395061729,0.5184592437492928,0.022351659028218767,15.0,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,,0.011904761904761904,0.011904761904761904,0.0,38,815316,0,0.4939759036144578,0.011904761904761904
10.304460022184584,2.2820202499103677,0.01826347245110406,0.00804627496326724,8.6863382042345,0.4939759036144578,0.5256410256410257,0.5256410256410257,0.5,0.5256410256410257,0.5256410256410257,0.5694444444444444,,0.5,0.5177733726930513,0.02280819572590842,6.0,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,,0.023809523809523808,0.013227513227513227,0.0037413057205637435,18,815316,0,0.4939759036144578,0.011904761904761904
11.443788713879055,0.410775623515721,0.015377283096313477,0.0033504873747570363,8.287985442693001,0.4939759036144578,0.5256410256410257,0.5189873417721519,0.5,0.5256410256410257,0.5256410256410257,0.5774647887323944,,0.5061728395061729,0.518611094906968,0.024328828277183738,19.0,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,,0.011904761904761904,0.011904761904761904,0.0,38,815316,0,0.4939759036144578,0.011904761904761904
11.714529116948446,0.47922549249204066,0.01487671004401313,0.006548423261271219,7.907901014584614,0.4939759036144578,0.5394736842105263,0.5256410256410257,0.5,0.5256410256410257,0.5256410256410257,0.5633802816901409,,0.5061728395061729,0.5193224099509813,0.021853304162362756,30.0,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.023809523809523808,,0.011904761904761904,0.013227513227513227,0.0037413057205637435,18,815316,0,0.4939759036144578,0.011904761904761904
11.532426092359755,0.41031652559546605,0.012765592998928495,0.005835657168325687,7.545247139834383,0.4939759036144578,0.5256410256410257,0.5256410256410257,0.5,0.5324675324675324,0.5256410256410257,0.5774647887323944,,0.5061728395061729,0.5194232243658239,0.02550616619783919,35.0,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,,0.011904761904761904,0.013227513227513227,0.0037413057205637435,18,815316,0,0.4878048780487805,0.023809523809523808
11.672995885213217,0.5461773850722682,0.010927359263102213,0.003151408270904575,7.199224458700361,0.4939759036144578,0.5256410256410257,0.5189873417721519,0.5,0.5256410256410257,0.5256410256410257,0.5774647887323944,,0.5061728395061729,0.518611094906968,0.024328828277183738,19.0,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,,0.011904761904761904,0.011904761904761904,0.0,38,815316,0,0.4939759036144578,0.011904761904761904
10.917923000123766,0.7014727987272262,0.015576548046535917,0.0074501101161146945,6.869070269829111,0.4939759036144578,0.5394736842105263,0.5189873417721519,0.49382716049390546,0.5256410256410257,0.5405405405405406,0.5633802816901409,,0.5061728395061729,0.5188670728353002,0.024253909922001566,28.0,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.023809523809523808,0.011904761904761904,0.023809523809523808,0.023809523809523808,,0.011904761904761904,0.017195767195767195,0.005915523749999443,1,815316,0,0.4878048780487805,0.023809523809523808
9.817109399371677,0.6436980249730867,0.012645244598388672,0.004203387097192028,6.554056849113451,0.4939759036144578,0.5394736842105263,0.5256410256410257,0.49382716049390546,0.5256410256410257,0.5256410256410257,0.5694444444444444,,0.5,0.5186244637000965,0.024362851470967416,22.0,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.023809523809523808,0.011904761904761904,0.011904761904761904,0.011904761904761904,,0.023809523809523808,0.014550264550264548,0.004949282257637489,7,815316,0,0.4939759036144578,0.011904761904761904
10.651906808217367,0.7397680598134675,0.013160838021172417,0.003334691127336965,6.253489845646839,0.4939759036144578,0.5256410256410257,0.5256410256410257,0.5,0.5263157894736843,0.5466666666666666,0.5694444444444444,,0.5061728395061729,0.5208703998446595,0.024033021090102868,46.0,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.023809523809523808,0.011904761904761904,0.011904761904761904,,0.011904761904761904,0.013227513227513227,0.0037413057205637435,18,815316,0,0.4939759036144578,0.011904761904761904
9.704119152492947,1.9898107857577934,0.024154822031656902,0.010087574861872926,5.9667067512387995,0.4939759036144578,0.5256410256410257,0.5256410256410257,0.49382716049390546,0.5263157894736843,0.5256410256410257,0.5633802816901409,,0.5061728395061729,0.5171745505906551,0.0215408349891263,5.0,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.023809523809523808,0.023809523809523808,0.011904761904761904,0.023809523809523808,,0.011904761904761904,0.015873015873015872,0.005611958580845615,3,815316,0,0.4939759036144578,0.011904761904761904
8.228328757815891,1.3824807671521695,0.017516374588012695,0.004940961037073145,5.693075440117895,0.4939759036144578,0.5256410256410257,0.5189873417721519,0.5,0.5256410256410257,0.5256410256410257,0.5774647887323944,,0.5061728395061729,0.5179254253996705,0.025088567629062145,10.0,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,,0.011904761904761904,0.013227513227513227,0.0037413057205637435,18,815316,0,0.4878048780487805,0.023809523809523808
8.572570986217922,1.3631098845439416,0.01891734864976671,0.01069831061624372,5.431992775603463,0.4939759036144578,0.5333333333333333,0.5256410256410257,0.49382716049390546,0.5256410256410257,0.5256410256410257,0.5694444444444444,,0.5061728395061729,0.5186280735477609,0.023408853538385604,23.0,0.011904761904761904,0.023809523809523808,0.011904761904761904,0.023809523809523808,0.011904761904761904,0.011904761904761904,0.011904761904761904,,0.011904761904761904,0.014550264550264548,0.004949282257637489,7,815316,0,0.4939759036144578,0.011904761904761904
8.054719898435804,0.7988581517353911,0.019478930367363825,0.006815898906491621,5.182883280674951,0.4939759036144578,0.5256410256410257,0.5189873417721519,0.5,0.5256410256410257,0.5324675324675324,0.5774647887323944,,0.5061728395061729,0.5193695956654687,0.024640594313730457,32.0,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,,0.011904761904761904,0.011904761904761904,0.0,38,815316,0,0.4939759036144578,0.011904761904761904
8.712514321009317,1.0001360218519695,0.01767897605895996,0.004763477378085279,4.945197869508523,0.4939759036144578,0.5333333333333333,0.5194805194805195,0.49382716049390546,0.5256410256410257,0.5256410256410257,0.5694444444444444,,0.5061728395061729,0.5179435728632603,0.02328351374818292,12.0,0.011904761904761904,0.023809523809523808,0.023809523809523808,0.023809523809523808,0.011904761904761904,0.011904761904761904,0.011904761904761904,,0.011904761904761904,0.015873015873015872,0.005611958580845615,3,815316,0,0.4939759036144578,0.011904761904761904
9.383341630299887,1.2697799471653552,0.017358144124348957,0.0056687586695706015,4.7184126371850175,0.4939759036144578,0.5256410256410257,0.5256410256410257,0.5,0.5324675324675324,0.5324675324675324,0.5774647887323944,,0.5061728395061729,0.520867394631622,0.024979211819140555,45.0,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,,0.011904761904761904,0.011904761904761904,0.0,38,815316,0,0.4939759036144578,0.011904761904761904
9.030483934614393,0.22916232618533247,0.012363433837890625,0.0062639442120759345,4.502027704901507,0.4939759036144578,0.5394736842105263,0.5256410256410257,0.5,0.5324675324675324,0.5405405405405406,0.5694444444444444,,0.5061728395061729,0.5224102082265731,0.02432777887379728,50.0,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.023809523809523808,0.011904761904761904,,0.011904761904761904,0.013227513227513227,0.0037413057205637435,18,815316,0,0.4939759036144578,0.011904761904761904
9.997171587414211,1.337694657831749,0.015072531170315213,0.005824628053327445,4.295566118141093,0.4939759036144578,0.5256410256410257,0.5194805194805195,0.5,0.5256410256410257,0.5256410256410257,0.5633802816901409,,0.5061728395061729,0.5171009472032028,0.020676447145367805,4.0,0.011904761904761904,0.011904761904761904,0.023809523809523808,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.023809523809523808,,0.011904761904761904,0.014550264550264548,0.004949282257637489,7,815316,0,0.4939759036144578,0.011904761904761904
9.253913561503092,0.9369786731021711,0.022545364167955186,0.008009624320941142,4.0985727953723075,0.4878048780487805,0.5256410256410257,0.5256410256410257,0.5,0.5324675324675324,0.5256410256410257,0.5694444444444444,,0.5,0.5178462039442547,0.02396220611293043,8.0,0.023809523809523808,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,,0.023809523809523808,0.014550264550264548,0.004949282257637489,7,815316,0,0.4939759036144578,0.011904761904761904
9.45903688006931,1.3624370040031528,0.020393212636311848,0.010809167550262252,3.910613524960812,0.4939759036144578,0.5394736842105263,0.5256410256410257,0.5,0.5324675324675324,0.5256410256410257,0.5694444444444444,,0.5061728395061729,0.5207547065710715,0.02353161108938762,43.0,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,,0.011904761904761904,0.011904761904761904,0.0,38,815316,0,0.4939759036144578,0.011904761904761904
9.694293340047201,1.0366736577941351,0.022319899664984807,0.006305326433535929,3.7312740080824267,0.4939759036144578,0.5256410256410257,0.5194805194805195,0.5,0.5256410256410257,0.5405405405405406,0.5694444444444444,,0.5061728395061729,0.5194302447202939,0.023269806511333604,36.0,0.011904761904761904,0.011904761904761904,0.023809523809523808,0.011904761904761904,0.011904761904761904,0.023809523809523808,0.011904761904761904,,0.011904761904761904,0.014550264550264548,0.004949282257637489,7,815316,0,0.4939759036144578,0.011904761904761904
9.482063425911797,1.0997640511536888,0.020729806688096788,0.010685774147273404,3.5601589455278666,0.4878048780487805,0.5394736842105263,0.5256410256410257,0.5,0.5256410256410257,0.5405405405405406,0.5633802816901409,,0.5061728395061729,0.5202922420991855,0.023689731837911444,42.0,0.023809523809523808,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.023809523809523808,0.023809523809523808,,0.011904761904761904,0.015873015873015872,0.005611958580845615,3,815316,0,0.4939759036144578,0.011904761904761904
9.540107991960314,1.1200682726751165,0.01697895261976454,0.009453133308292515,3.396891166386325,0.4939759036144578,0.5256410256410257,0.5256410256410257,0.5,0.5256410256410257,0.5405405405405406,0.5694444444444444,,0.5061728395061729,0.5201147454047944,0.0233516819691245,41.0,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.023809523809523808,0.011904761904761904,,0.011904761904761904,0.013227513227513227,0.0037413057205637435,18,815316,0,0.4939759036144578,0.011904761904761904
9.652512576844957,0.6408915071762806,0.015410423278808594,0.007375849559290742,3.241110796687357,0.4939759036144578,0.5256410256410257,0.5189873417721519,0.5,0.5256410256410257,0.5256410256410257,0.5774647887323944,,0.5061728395061729,0.518611094906968,0.024328828277183738,19.0,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,,0.011904761904761904,0.011904761904761904,0.0,38,815316,0,0.4939759036144578,0.011904761904761904
10.222296423382229,0.663555632610225,0.013338698281182183,0.0038747399548925525,3.092474466168592,0.4939759036144578,0.5256410256410257,0.5189873417721519,0.5,0.5256410256410257,0.5256410256410257,0.5774647887323944,,0.5061728395061729,0.5179254253996705,0.025088567629062145,10.0,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,,0.011904761904761904,0.013227513227513227,0.0037413057205637435,18,815316,0,0.4878048780487805,0.023809523809523808
9.829600175221762,0.8376459930418695,0.012238793902926974,0.004747490017630518,2.950654551420822,0.4939759036144578,0.5256410256410257,0.5256410256410257,0.5,0.5256410256410257,0.5256410256410257,0.5774647887323944,,0.5061728395061729,0.5186647236073232,0.025206722637789253,24.0,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,,0.011904761904761904,0.013227513227513227,0.0037413057205637435,18,815316,0,0.4878048780487805,0.023809523809523808
10.237172815534803,0.6822768327595247,0.02168424924214681,0.01109097241720594,2.8153384537422315,0.4878048780487805,0.5256410256410257,0.5256410256410257,0.5,0.5324675324675324,0.5256410256410257,0.5694444444444444,,0.5061728395061729,0.5185320750004961,0.0235259491869422,18.0,0.023809523809523808,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,,0.011904761904761904,0.013227513227513227,0.0037413057205637435,18,815316,0,0.4939759036144578,0.011904761904761904
