mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_output_activation,param_optimizer,param_loss,param_l2_regularizer,param_hidden_activation,param_gamma,param_epochs,param_dropout_rate,param_contamination,param_capacity,param_batch_size,879155_test_eer,785873_test_eer,201848_test_eer,368258_test_eer,710707_test_eer,186676_test_eer,827212_test_eer,815316_test_eer,698266_test_eer,mean_test_eer,std_test_eer,rank_test_eer,879155_test_accuracy,785873_test_accuracy,201848_test_accuracy,368258_test_accuracy,710707_test_accuracy,186676_test_accuracy,827212_test_accuracy,815316_test_accuracy,698266_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,owner,run,264325_test_eer,264325_test_accuracy
10.774625884162056,1.289504791683421,0.01635575294494629,0.0070485982587820736,<function tanh at 0x2b18953371e0>,adam,<function mean_squared_error at 0x2b18952edd08>,0.25,<function exponential at 0x2b1895337378>,2.0,200,0.5,0.25,1.0,48,0.7608695652173914,,0.7924528301886793,0.7755102040816326,0.7555555555555555,0.7045454545454545,0.7924528301886793,0.738095238094892,0.7924528301886793,0.7337775555694329,0.0898004469092709,38.0,0.13095238095238096,,0.13095238095238096,0.13095238095238096,0.13095238095238096,0.13095238095238096,0.13095238095238096,0.13095238095238096,0.13095238095238096,0.13095238095238096,0.0,15,785873,2,0.4920634920639328,0.13095238095238096
12.728244384129843,0.6513536356589733,0.013827959696451822,0.004091019778824556,<function selu at 0x2b1895325f28>,adam,<function mean_squared_logarithmic_error at 0x2b18952edea0>,0.75,<function elu at 0x2b1895325ea0>,1.0,300,0,0.0,0.5,32,0.56,,0.7924528301886793,0.7241379310344828,0.525,0.5384615384615384,0.7636363636363637,0.56,0.8076923076923077,0.6426195658849545,0.11847883272716651,21.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,785873,2,0.5121951219512195,0.0
9.430623425377739,1.155084151066685,0.019666194915771484,0.007747575548200926,<function tanh at 0x2b18953371e0>,adam,<function kullback_leibler_divergence at 0x2b1895301378>,0.5,<function selu at 0x2b1895325f28>,1.0,100,0,0.25,1.0,32,0.7843137254901961,,0.82,0.8,0.8444444444444442,0.7441860465116279,0.7884615384615384,0.7727272727272728,0.8235294117647058,0.7819152119427657,0.05157834407905839,55.0,0.10714285714285714,,0.10714285714285714,0.14285714285714285,0.09523809523809523,0.11904761904761904,0.10714285714285714,0.11904761904761904,0.09523809523809523,0.10978835978835978,0.014610265895750343,33,785873,2,0.6595744680851063,0.09523809523809523
11.325919442706638,0.7131469596308263,0.009046316146850586,0.0018352348932242474,<function sigmoid at 0x2b1895337268>,adam,<function kullback_leibler_divergence at 0x2b1895301378>,0.5,<function elu at 0x2b1895325ea0>,1.0,300,0,0.0,1.0,48,0.5316455696202532,,0.7636363636363637,0.65625,0.5185185185185185,0.5185185185185185,0.711864406779661,0.5526315789473684,0.711864406779661,0.6072143736444827,0.09700764428247474,10.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,785873,2,0.5,0.0
9.765747361712986,1.0041689704732237,0.010680278142293295,0.006029087897434332,<function softmax at 0x2b1895325e18>,sgd,<function mean_absolute_percentage_error at 0x2b18952ede18>,1.0,<function softsign at 0x2b18953370d0>,0.5,200,0.5,0.5,0.0,32,0.6461538461538461,,0.5999999999998459,,0.6060606060602245,0.6290322580645161,0.6086956521743586,0.6290322580645161,0.6176470588235294,,,73.0,0.27380952380952384,,0.3333333333333333,,0.30952380952380953,0.27380952380952384,0.32142857142857145,0.27380952380952384,0.30952380952380953,,,70,785873,2,0.5737704918032775,0.30952380952380953
7.542761272854275,1.1994557485536028,0.0,0.0,<function softplus at 0x2b1895337048>,sgd,<function mean_squared_logarithmic_error at 0x2b18952edea0>,0.75,<function exponential at 0x2b1895337378>,1.0,100,0.25,0.0,0.0,32,,,,,,,,,,,,74.0,,,,,,,,,,,,71,785873,2,,
7.3102321359846325,1.6014597275079783,0.0,0.0,<function selu at 0x2b1895325f28>,adam,<function mean_absolute_error at 0x2b18952edd90>,0.25,<function exponential at 0x2b1895337378>,1.5,100,0.5,0.0,0.5,48,,,,,,,,,,,,75.0,,,,,,,,,,,,73,785873,2,,
8.486325846778023,0.6327344503319378,0.006864918602837456,0.006832820902150408,<function exponential at 0x2b1895337378>,sgd,<function mean_squared_logarithmic_error at 0x2b18952edea0>,0.5,<function elu at 0x2b1895325ea0>,0.5,300,0.5,0.25,1.0,32,,,0.7924528301886793,0.7843137254901961,0.7708333333333334,,0.7924528301886793,0.7555555555555555,0.7924528301886793,,,64.0,,,0.13095238095238096,0.13095238095238096,0.13095238095238096,,0.13095238095238096,0.13095238095238096,0.13095238095238096,,,74,785873,2,,
4.752339760462443,0.5655578938085387,0.008500311109754775,0.0011876648915722953,<function softmax at 0x2b1895325e18>,adam,<function mean_absolute_error at 0x2b18952edd90>,0.0,<function elu at 0x2b1895325ea0>,1.5,100,0,0.5,0.5,32,0.6268656716417911,,0.6176470588235294,0.6176470588235294,0.5970149253730381,0.5970149253730381,0.6363636363636364,0.5999999999998459,0.6268656716417911,0.6085328885800586,0.022528810284004677,12.0,0.2976190476190476,,0.2857142857142857,0.30952380952380953,0.32142857142857145,0.32142857142857145,0.27380952380952384,0.2857142857142857,0.2976190476190476,0.30158730158730157,0.016835875742536855,9,785873,2,0.5573770491803278,0.32142857142857145
7.894634193844265,0.6057913907529907,0.011944426430596245,0.003025477962065356,<function sigmoid at 0x2b1895337268>,adam,<function mean_absolute_error at 0x2b18952edd90>,0.25,<function selu at 0x2b1895325f28>,0.5,200,0.5,0.25,0.5,32,0.7916666666666666,,0.8076923076923077,0.8,0.7916666666666666,0.7777777777777778,0.8076923076923077,0.7777777777777778,0.8076923076923077,0.7794474484950675,0.04605961763597259,52.0,0.11904761904761904,,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.0,26,785873,2,0.653061224489796,0.11904761904761904
5.108285427093506,0.6747733618984955,0.009115325080023872,0.0016601304445214612,<function elu at 0x2b1895325ea0>,sgd,<function mean_squared_error at 0x2b18952edd08>,0.0,<function softsign at 0x2b18953370d0>,2.0,200,0.5,0.0,0.5,48,0.5526315789473684,,0.8076923076923077,0.7241379310344828,0.525,0.5675675675675675,0.7777777777777778,0.56,0.8235294117647058,0.6493734079077502,0.12361641232385424,23.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,785873,2,0.5060240963855421,0.0
9.470455514060127,0.5843836190327888,0.010044601228502061,0.002903449573510203,<function softplus at 0x2b1895337048>,adam,<function mean_absolute_percentage_error at 0x2b18952ede18>,0.0,<function elu at 0x2b1895325ea0>,1.5,400,0.25,0.5,1.0,48,0.6086956521743586,,0.6086956521743586,0.6086956521743586,0.5970149253730381,0.5970149253730381,0.6086956521743586,0.5909090909090563,0.6086956521743586,0.5984215835230282,0.015891406315809018,3.0,0.32142857142857145,,0.32142857142857145,0.32142857142857145,0.32142857142857145,0.32142857142857145,0.32142857142857145,0.32142857142857145,0.32142857142857145,0.32142857142857145,0.0,1,785873,2,0.5573770491803278,0.32142857142857145
6.9252068466610375,0.690588276703513,0.0012376573350694445,0.003500623577651501,<function softmax at 0x2b1895325e18>,sgd,<function mean_squared_logarithmic_error at 0x2b18952edea0>,0.5,<function elu at 0x2b1895325ea0>,2.0,300,0.25,0.25,1.0,48,,,,,0.7916666666666666,,,,,,,78.0,,,,,0.11904761904761904,,,,,,,75,785873,2,,
5.164569192462498,0.3405951913873377,0.009315411249796549,0.000890025004039587,<function softsign at 0x2b18953370d0>,sgd,<function kullback_leibler_divergence at 0x2b1895301378>,0.5,<function sigmoid at 0x2b1895337268>,1.0,100,0.5,0.25,0.0,48,0.8163265306122449,,0.82,0.8163265306122449,0.8085106382978724,0.8085106382978724,0.82,0.7906976744186046,0.8235294117647058,0.8079270316076291,0.017037969331116964,57.0,0.10714285714285714,,0.10714285714285714,0.10714285714285714,0.10714285714285714,0.10714285714285714,0.10714285714285714,0.10714285714285714,0.10714285714285714,0.10714285714285714,0.0,34,785873,2,0.7674418604651162,0.10714285714285714
6.703435712390476,1.0685974253321768,0.0,0.0,<function selu at 0x2b1895325f28>,sgd,<function poisson at 0x2b1895301400>,0.5,<function selu at 0x2b1895325f28>,0.5,200,0.5,0.5,0.0,32,,,,,,,,,,,,77.0,,,,,,,,,,,,76,785873,2,,
9.571295764711168,0.25903462007449807,0.0106965700785319,0.004742656405294204,<function elu at 0x2b1895325ea0>,adam,<function mean_squared_logarithmic_error at 0x2b18952edea0>,0.75,<function softplus at 0x2b1895337048>,2.0,400,0,0.5,0.0,32,0.6562499999999999,,0.5915492957746092,0.6268656716417911,0.6153846153846154,0.579710144927532,0.6461538461538461,0.6031746031743533,0.6562499999999999,0.6151935206476308,0.03218354557544381,13.0,0.2619047619047619,,0.34523809523809523,0.2976190476190476,0.2976190476190476,0.34523809523809523,0.27380952380952384,0.2976190476190476,0.2619047619047619,0.2976190476190476,0.029160592175990208,10,785873,2,0.5614035087719298,0.2976190476190476
4.494687928093804,0.7457148560346054,0.009704457388983833,0.0023077844785224246,<function selu at 0x2b1895325f28>,adam,<function mean_absolute_percentage_error at 0x2b18952ede18>,0.5,<function sigmoid at 0x2b1895337268>,0.5,100,0,0.25,1.0,48,0.7916666666666666,,0.8076923076923077,0.8,0.7916666666666666,0.7727272727272728,0.8076923076923077,0.7777777777777778,0.8076923076923077,0.7788862812672337,0.0461072833184562,51.0,0.11904761904761904,,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.0,26,785873,2,0.653061224489796,0.11904761904761904
6.08763501379225,0.7509217634530115,0.0041306283738878034,0.00462653017206494,<function softsign at 0x2b18953370d0>,sgd,<function mean_absolute_percentage_error at 0x2b18952ede18>,0.0,<function softplus at 0x2b1895337048>,1.0,200,0.5,0.0,0.5,32,,,0.8076923076923077,,,0.525,0.75,,0.6086956521739131,,,76.0,,,0.0,,,0.0,0.0,,0.0,,,77,785873,2,,
5.20667905277676,0.6894524072070992,0.009929074181450738,0.002653347816642675,<function elu at 0x2b1895325ea0>,adam,<function mean_squared_error at 0x2b18952edd08>,1.0,<function sigmoid at 0x2b1895337268>,0.5,100,0,0.25,0.5,32,0.7916666666666666,,0.8076923076923077,0.7843137254901961,0.7916666666666666,0.7555555555555555,0.7924528301886793,0.7608695652173914,0.8076923076923077,0.770212180574419,0.04908147756241102,41.0,0.11904761904761904,,0.11904761904761904,0.13095238095238096,0.11904761904761904,0.13095238095238096,0.13095238095238096,0.13095238095238096,0.11904761904761904,0.12433862433862435,0.00591552374999945,21,785873,2,0.64,0.11904761904761904
6.941263463762072,0.5997224487364394,0.007332510418362088,0.0012170849181586756,<function elu at 0x2b1895325ea0>,sgd,<function mean_squared_logarithmic_error at 0x2b18952edea0>,0.25,<function softsign at 0x2b18953370d0>,2.0,400,0,0.5,1.0,32,0.6363636363636364,,0.6268656716417911,0.6461538461538461,0.625,0.640625,0.6461538461538461,0.6129032258064667,0.6461538461538461,0.633685543549507,0.011502619477192109,16.0,0.27380952380952384,,0.2976190476190476,0.27380952380952384,0.2857142857142857,0.27380952380952384,0.27380952380952384,0.27380952380952384,0.27380952380952384,0.2777777777777778,0.007936507936507924,13,785873,2,0.6229508196721311,0.27380952380952384
6.259976916842991,0.424354666038784,0.007081694073147244,0.0006307153286597916,<function sigmoid at 0x2b1895337268>,sgd,<function mean_squared_error at 0x2b18952edd08>,1.0,<function relu at 0x2b1895337158>,0.5,300,0.25,0.0,0.0,32,0.5833333333333334,,0.8235294117647058,0.7241379310344828,0.5454545454545454,0.5526315789473684,0.7777777777777778,0.56,0.8235294117647058,0.6558432346697933,0.12187708135063151,33.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,785873,2,0.5121951219512195,0.0
5.379755708906385,0.3874621724262879,0.00628413094414605,0.000855572593411864,<function softsign at 0x2b18953370d0>,adam,<function mean_squared_logarithmic_error at 0x2b18952edea0>,0.75,<function elu at 0x2b1895325ea0>,2.0,200,0,0.5,1.0,32,0.6461538461538461,,0.6363636363636364,0.6461538461538461,0.625,0.640625,0.6363636363636364,0.6229508196721311,0.6363636363636364,0.6354451865705831,0.00792358417834881,17.0,0.27380952380952384,,0.27380952380952384,0.27380952380952384,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.27380952380952384,0.2857142857142857,0.27910052910052907,0.005915523749999422,12,785873,2,0.6290322580645161,0.27380952380952384
4.839190853966607,0.5738805839582851,0.006066693200005425,0.000409882845425041,<function softplus at 0x2b1895337048>,adam,<function mean_squared_error at 0x2b18952edd08>,0.75,<function selu at 0x2b1895325f28>,0.0,200,0,0.0,0.5,48,0.5833333333333334,,0.8235294117647058,0.7241379310344828,0.5316455696202532,0.5526315789473684,0.7777777777777778,0.56,0.8235294117647058,0.6543089040215385,0.12333532268178923,29.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,785873,2,0.5121951219512195,0.0
3.5944471889071994,0.3496730014465392,0.006010638342963325,0.0008501346542483657,<function softplus at 0x2b1895337048>,adam,<function mean_absolute_percentage_error at 0x2b18952ede18>,1.0,<function sigmoid at 0x2b1895337268>,1.5,100,0.5,0.0,1.0,48,0.5833333333333334,,0.8076923076923077,0.7241379310344828,0.525,0.5526315789473684,0.7777777777777778,0.56,0.8235294117647058,0.6518108291667994,0.12175277332956114,25.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,785873,2,0.5121951219512195,0.0
4.496605820126003,0.36228117748101357,0.003474818335639106,0.0031600376750659086,<function exponential at 0x2b1895337378>,adam,<function mean_absolute_percentage_error at 0x2b18952ede18>,0.75,<function selu at 0x2b1895325f28>,0.5,100,0.5,0.0,0.0,32,0.5675675675675675,,,,,0.525,0.7,,0.7636363636363637,,,72.0,0.0,,,,,0.0,0.0,,0.0,,,78,785873,2,0.5121951219512195,0.0
4.105603482988146,0.7804864087612784,0.006621201833089192,0.0005363194361394007,<function tanh at 0x2b18953371e0>,adam,<function mean_squared_error at 0x2b18952edd08>,0.5,<function relu at 0x2b1895337158>,2.0,100,0.5,0.5,0.0,32,0.6363636363636364,,0.6086956521743586,0.5915492957746092,0.6060606060602245,0.6060606060602245,0.6268656716417911,0.5909090909090563,0.6176470588235294,0.6056464760526774,0.019671748554262458,8.0,0.2857142857142857,,0.32142857142857145,0.34523809523809523,0.30952380952380953,0.30952380952380953,0.2976190476190476,0.32142857142857145,0.30952380952380953,0.3121693121693122,0.015651004717194758,6,785873,2,0.5666666666666664,0.30952380952380953
5.041005637910631,0.45182169588325793,0.006975650787353516,0.0017190191773474213,<function selu at 0x2b1895325f28>,adam,<function mean_squared_logarithmic_error at 0x2b18952edea0>,0.5,<function sigmoid at 0x2b1895337268>,2.0,300,0,0.0,1.0,48,0.5675675675675675,,0.8235294117647058,0.7241379310344828,0.5454545454545454,0.5753424657534247,0.8076923076923077,0.5675675675675675,0.75,0.652609657642869,0.1152284476772968,28.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,785873,2,0.5121951219512195,0.0
3.2893851863013372,0.36255548301810153,0.007566107643975152,0.0035565998625649684,<function elu at 0x2b1895325ea0>,sgd,<function poisson at 0x2b1895301400>,0.0,<function softsign at 0x2b18953370d0>,1.5,100,0.5,0.25,1.0,48,0.7441860465116279,,0.7619047619047619,0.5892857142857143,0.4383561643835617,0.5573770491803278,0.3731343283582089,0.5074626865671642,0.4473684210526316,0.5509730791029487,0.12489819894083523,2.0,0.11904761904761904,,0.11904761904761904,0.10714285714285714,0.11904761904761904,0.09523809523809523,0.20238095238095238,0.09523809523809523,0.09523809523809523,0.11640211640211641,0.03212951799336275,32,785873,2,0.5396825396825397,0.09523809523809523
4.953754531012641,0.8114131223104604,0.00753474235534668,0.0020591322218813405,<function softmax at 0x2b1895325e18>,adam,<function poisson at 0x2b1895301400>,0.25,<function relu at 0x2b1895337158>,2.0,200,0.5,0.5,1.0,48,0.6086956521743586,,0.6086956521743586,0.6086956521743586,0.5970149253730381,0.5970149253730381,0.6176470588235294,0.6093750000003906,0.6086956521743586,0.6022611830332988,0.014654072921128915,7.0,0.32142857142857145,,0.32142857142857145,0.32142857142857145,0.32142857142857145,0.32142857142857145,0.32142857142857145,0.30952380952380953,0.32142857142857145,0.3201058201058201,0.003741305720563748,5,785873,2,0.5645161290322579,0.32142857142857145
3.5284126334720187,0.6111947509663036,0.006899595260620117,0.0005643895267429495,<function tanh at 0x2b18953371e0>,sgd,<function mean_absolute_error at 0x2b18952edd90>,1.0,<function softsign at 0x2b18953370d0>,1.0,100,0.25,0.25,0.0,32,0.7916666666666666,,0.8076923076923077,0.803921568627451,0.7916666666666666,0.7777777777777778,0.8076923076923077,0.7674418604651163,0.8076923076923077,0.7758891604080842,0.05418775270394892,48.0,0.11904761904761904,,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.0,26,785873,2,0.6274509803921569,0.11904761904761904
6.453188260396321,0.44146099804363514,0.006608989503648546,0.000964853262287262,<function relu at 0x2b1895337158>,sgd,<function mean_absolute_error at 0x2b18952edd90>,0.75,<function sigmoid at 0x2b1895337268>,0.5,400,0.5,0.0,0.0,32,0.5833333333333334,,0.8076923076923077,0.7241379310344828,0.525,0.5454545454545454,0.7777777777777778,0.56,0.8235294117647058,0.6510133810009302,0.1224214271458106,24.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,785873,2,0.5121951219512195,0.0
4.418333874808417,0.5136035330535736,0.0006846057044135199,0.0019363573441191723,<function softplus at 0x2b1895337048>,sgd,<function mean_squared_logarithmic_error at 0x2b18952edea0>,0.75,<function elu at 0x2b1895325ea0>,2.0,300,0,0.5,1.0,32,,,,0.6461538461538461,,,,,,,,67.0,,,,0.27380952380952384,,,,,,,,72,785873,2,,
4.5761287742190895,0.5004661314390765,0.0070603688557942705,0.0018645992866412877,<function exponential at 0x2b1895337378>,adam,<function mean_absolute_error at 0x2b18952edd90>,0.25,<function softsign at 0x2b18953370d0>,2.0,200,0.5,0.5,0.0,48,0.6268656716417911,,0.6268656716417911,0.6268656716417911,0.625,0.625,0.6268656716417911,0.6093750000003906,0.6268656716417911,0.6199900283067838,0.013083283678084354,14.0,0.2976190476190476,,0.2976190476190476,0.2976190476190476,0.2857142857142857,0.2857142857142857,0.2976190476190476,0.2976190476190476,0.2976190476190476,0.2936507936507936,0.005611958580845622,11,785873,2,0.5862068965517093,0.2857142857142857
5.53416813744439,0.43039218366299076,0.00677241219414605,0.0007418149990463205,<function tanh at 0x2b18953371e0>,adam,<function poisson at 0x2b1895301400>,0.25,<function elu at 0x2b1895325ea0>,0.5,200,0.5,0.0,0.0,32,0.5833333333333334,,0.7924528301886793,0.7241379310344828,0.5384615384615384,0.525,0.7924528301886793,0.5454545454545454,0.8571428571428571,0.6522923319728151,0.1296889997883883,26.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,785873,2,0.5121951219512195,0.0
5.64001480738322,0.6483698206797747,0.0079194704691569,0.0043091917155567835,<function sigmoid at 0x2b1895337268>,adam,<function mean_squared_logarithmic_error at 0x2b18952edea0>,0.0,<function softplus at 0x2b1895337048>,2.0,300,0.5,0.25,0.0,48,0.78,,0.7924528301886793,0.7843137254901961,0.7708333333333334,0.7659574468085106,0.7924528301886793,0.7555555555555555,0.7924528301886793,0.7709515562554542,0.026497585908506878,43.0,0.13095238095238096,,0.13095238095238096,0.13095238095238096,0.13095238095238096,0.13095238095238096,0.13095238095238096,0.13095238095238096,0.13095238095238096,0.13095238095238096,0.0,15,785873,2,0.7045454545454545,0.13095238095238096
3.8428777588738336,0.43891293670382553,0.0,0.0,<function softmax at 0x2b1895325e18>,sgd,<function mean_squared_error at 0x2b18952edd08>,0.5,<function exponential at 0x2b1895337378>,2.0,200,0.5,0.25,1.0,32,,,,,,,,,,,,66.0,,,,,,,,,,,,69,785873,2,,
3.335990799797906,0.39787164383186924,0.0,0.0,<function softplus at 0x2b1895337048>,sgd,<function mean_squared_error at 0x2b18952edd08>,1.0,<function elu at 0x2b1895325ea0>,0.5,100,0.5,0.0,0.0,32,,,,,,,,,,,,79.0,,,,,,,,,,,,68,785873,2,,
6.518539296256171,0.6018956021881487,0.009556717342800565,0.0014197136815591125,<function softplus at 0x2b1895337048>,adam,<function mean_absolute_error at 0x2b18952edd90>,0.0,<function elu at 0x2b1895325ea0>,2.0,200,0.25,0.5,0.5,32,0.6176470588235294,,0.6176470588235294,0.6268656716417911,0.6060606060602245,0.5970149253730381,0.6268656716417911,0.5909090909090563,0.6176470588235294,0.6066643528883104,0.020442454344735114,9.0,0.30952380952380953,,0.30952380952380953,0.2976190476190476,0.2976190476190476,0.32142857142857145,0.2976190476190476,0.32142857142857145,0.30952380952380953,0.3082010582010582,0.008774139657024877,8,785873,2,0.559322033898305,0.30952380952380953
6.773661931355794,0.4842114635045794,0.008623361587524414,0.0022910360292775676,<function relu at 0x2b1895337158>,adam,<function mean_absolute_error at 0x2b18952edd90>,0.25,<function elu at 0x2b1895325ea0>,0.0,300,0,0.0,0.5,32,0.5833333333333334,,0.8076923076923077,0.7241379310344828,0.525,0.5454545454545454,0.7777777777777778,0.56,0.8076923076923077,0.6492537027706637,0.12001929910141791,22.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,785873,2,0.5121951219512195,0.0
4.192159414291382,0.7261301969227357,0.008092509375678169,0.0019748083636495104,<function exponential at 0x2b1895337378>,sgd,<function mean_squared_logarithmic_error at 0x2b18952edea0>,1.0,<function softsign at 0x2b18953370d0>,1.0,100,0.5,0.25,0.5,32,0.78,,0.7924528301886793,0.7843137254901961,0.7708333333333334,0.7659574468085106,0.7924528301886793,0.7555555555555555,0.7924528301886793,0.7709515562554542,0.026497585908506878,43.0,0.13095238095238096,,0.13095238095238096,0.13095238095238096,0.13095238095238096,0.13095238095238096,0.13095238095238096,0.13095238095238096,0.13095238095238096,0.13095238095238096,0.0,15,785873,2,0.7045454545454545,0.13095238095238096
6.629909992218018,0.7015318106753559,0.010863860448201498,0.004590952698364998,<function sigmoid at 0x2b1895337268>,adam,<function mean_squared_error at 0x2b18952edd08>,0.75,<function softplus at 0x2b1895337048>,1.0,200,0.25,0.0,0.5,32,0.5833333333333334,,0.8235294117647058,0.7241379310344828,0.5384615384615384,0.5526315789473684,0.7777777777777778,0.56,0.8235294117647058,0.6550662338927924,0.12259851954568138,31.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,785873,2,0.5121951219512195,0.0
6.817001369264391,0.5416828236640281,0.009033997853597006,0.0007914557378879501,<function exponential at 0x2b1895337378>,sgd,<function poisson at 0x2b1895301400>,0.75,<function tanh at 0x2b18953371e0>,1.5,400,0.5,0.25,0.5,48,0.7916666666666666,,0.8076923076923077,0.8,0.7916666666666666,0.7727272727272728,0.8076923076923077,0.7777777777777778,0.8076923076923077,0.778083182249849,0.04830260115338366,50.0,0.11904761904761904,,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.12037037037037036,0.003741305720563748,25,785873,2,0.6458333333333334,0.13095238095238096
6.46082788043552,0.8431095494291795,0.009470356835259331,0.0016594023772453872,<function sigmoid at 0x2b1895337268>,adam,<function kullback_leibler_divergence at 0x2b1895301378>,1.0,<function softmax at 0x2b1895325e18>,0.0,200,0.25,0.25,0.5,48,0.8163265306122449,,0.82,0.8163265306122449,0.8043478260869565,0.8,0.82,0.7906976744186046,0.8235294117647058,0.8065188704399859,0.017223216496010343,56.0,0.10714285714285714,,0.10714285714285714,0.10714285714285714,0.10714285714285714,0.10714285714285714,0.10714285714285714,0.10714285714285714,0.10714285714285714,0.10714285714285714,0.0,34,785873,2,0.7674418604651162,0.10714285714285714
6.730648305681017,0.7367179913316213,0.00865083270602756,0.0016083772431956115,<function exponential at 0x2b1895337378>,sgd,<function mean_squared_logarithmic_error at 0x2b18952edea0>,1.0,<function softsign at 0x2b18953370d0>,0.0,300,0.25,0.0,0.5,48,0.56,,0.7924528301886793,0.7241379310344828,0.525,0.5384615384615384,0.7636363636363637,0.56,0.7924528301886793,0.6409262906067738,0.11619442356725052,19.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,785873,2,0.5121951219512195,0.0
10.129525873396132,1.0172395666158582,0.01036818822224935,0.002880758216684187,<function relu at 0x2b1895337158>,adam,<function mean_squared_logarithmic_error at 0x2b18952edea0>,0.25,<function softsign at 0x2b18953370d0>,0.5,300,0.25,0.0,0.5,32,0.56,,0.7924528301886793,0.7241379310344828,0.5185185185185185,0.5384615384615384,0.7636363636363637,0.56,0.7924528301886793,0.6402061259977203,0.11692846183947853,18.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,785873,2,0.5121951219512195,0.0
6.074448347091675,0.8866807122532129,0.01178076532151964,0.00246126043445971,<function selu at 0x2b1895325f28>,adam,<function mean_squared_logarithmic_error at 0x2b18952edea0>,0.25,<function selu at 0x2b1895325f28>,0.5,100,0,0.0,0.5,32,0.5675675675675675,,0.7924528301886793,0.7241379310344828,0.5185185185185185,0.5384615384615384,0.7636363636363637,0.56,0.7924528301886793,0.641046966838561,0.11637456819191372,20.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,785873,2,0.5121951219512195,0.0
2.9103335009680853,0.8466179796481487,0.009141233232286241,0.001744619384652504,<function sigmoid at 0x2b1895337268>,sgd,<function mean_squared_logarithmic_error at 0x2b18952edea0>,0.0,<function softplus at 0x2b1895337048>,1.0,100,0,0.25,0.5,48,0.7755102040816326,,0.7924528301886793,0.7843137254901961,0.7708333333333334,0.7659574468085106,0.7924528301886793,0.7555555555555555,0.7924528301886793,0.7704526900423023,0.026364466109446993,42.0,0.13095238095238096,,0.13095238095238096,0.13095238095238096,0.13095238095238096,0.13095238095238096,0.13095238095238096,0.13095238095238096,0.13095238095238096,0.13095238095238096,0.0,15,785873,2,0.7045454545454545,0.13095238095238096
5.904616673787435,1.0805268483586827,0.012561109330919053,0.0035427669658092864,<function elu at 0x2b1895325ea0>,sgd,<function mean_squared_logarithmic_error at 0x2b18952edea0>,0.0,<function tanh at 0x2b18953371e0>,1.0,300,0,0.5,0.5,48,0.6363636363636364,,0.6885245901639312,0.6461538461538461,0.6779661016949142,0.7068965517241158,0.6176470588235294,0.6551724137931034,0.6363636363636364,0.6549022325716921,0.028258694093174167,30.0,0.23809523809523808,,0.2619047619047619,0.27380952380952384,0.23809523809523808,0.2261904761904762,0.2976190476190476,0.20238095238095238,0.27380952380952384,0.25396825396825395,0.028059792904228085,14,785873,2,0.6290322580645161,0.27380952380952384
9.37123433748881,0.6076561404432815,0.0,0.0,<function elu at 0x2b1895325ea0>,sgd,<function mean_squared_error at 0x2b18952edd08>,0.25,<function selu at 0x2b1895325f28>,0.0,400,0,0.0,1.0,48,,,,,,,,,,,,62.0,,,,,,,,,,,,64,785873,2,,
